dn,climates_f
"12",Csa
"6",Bsk
"6",Bsk
"12",Csa
"9",Cfa
"13",CSb
"12",Csa
"9",Cfa
"13",CSb
"22",Dsa
"22",Dsa
"23",Dsb
"22",Dsa
"23",Dsb
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"5",BSh
"5",BSh
"13",CSb
"23",Dsb
"12",Csa
"12",Csa
"12",Csa
"13",CSb
"13",CSb
"10",Cfb
"6",Bsk
"9",Cfa
"6",Bsk
"28",Dwc
"28",Dwc
"20",Dfc
"19",Dfb
"9",Cfa
"20",Dfc
"19",Dfb
"31",ET
"20",Dfc
"31",ET
"31",ET
"28",Dwc
"28",Dwc
"27",Dwb
"6",Bsk
"27",Dwb
"27",Dwb
"6",Bsk
"15",Cwa
"15",Cwa
"16",Cwb
"16",Cwb
"9",Cfa
"6",Bsk
"6",Bsk
"5",BSh
"6",Bsk
"13",CSb
"9",Cfa
"6",Bsk
"13",CSb
"6",Bsk
"13",CSb
"22",Dsa
"22",Dsa
"8",Bwk
"12",Csa
"12",Csa
"23",Dsb
"12",Csa
"12",Csa
"13",CSb
"12",Csa
"12",Csa
"23",Dsb
"13",CSb
"12",Csa
"13",CSb
"12",Csa
"24",Dsc
"13",CSb
"9",Cfa
"9",Cfa
"9",Cfa
"16",Cwb
"20",Dfc
"19",Dfb
"6",Bsk
"19",Dfb
"20",Dfc
"31",ET
"20",Dfc
"20",Dfc
"6",Bsk
"8",Bwk
"6",Bsk
"28",Dwc
"28",Dwc
"27",Dwb
"27",Dwb
"16",Cwb
"28",Dwc
"16",Cwb
"16",Cwb
"16",Cwb
"16",Cwb
"10",Cfb
"32",
"12",Csa
"12",Csa
"13",CSb
"12",Csa
"6",Bsk
"13",CSb
"6",Bsk
"22",Dsa
"22",Dsa
"8",Bwk
"6",Bsk
"12",Csa
"12",Csa
"12",Csa
"23",Dsb
"12",Csa
"13",CSb
"10",Cfb
"6",Bsk
"9",Cfa
"20",Dfc
"31",ET
"6",Bsk
"20",Dfc
"31",ET
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"6",Bsk
"16",Cwb
"6",Bsk
"27",Dwb
"16",Cwb
"27",Dwb
"16",Cwb
"27",Dwb
"16",Cwb
"16",Cwb
"16",Cwb
"5",BSh
"5",BSh
"7",BWh
"5",BSh
"12",Csa
"9",Cfa
"6",Bsk
"8",Bwk
"5",BSh
"5",BSh
"8",Bwk
"5",BSh
"5",BSh
"13",CSb
"22",Dsa
"22",Dsa
"23",Dsb
"23",Dsb
"6",Bsk
"8",Bwk
"8",Bwk
"12",Csa
"23",Dsb
"13",CSb
"19",Dfb
"9",Cfa
"9",Cfa
"20",Dfc
"19",Dfb
"19",Dfb
"20",Dfc
"20",Dfc
"31",ET
"28",Dwc
"27",Dwb
"28",Dwc
"27",Dwb
"16",Cwb
"16",Cwb
"12",Csa
"6",Bsk
"5",BSh
"12",Csa
"12",Csa
"13",CSb
"10",Cfb
"5",BSh
"22",Dsa
"23",Dsb
"8",Bwk
"8",Bwk
"8",Bwk
"6",Bsk
"8",Bwk
"12",Csa
"23",Dsb
"12",Csa
"23",Dsb
"13",CSb
"13",CSb
"12",Csa
"12",Csa
"13",CSb
"13",CSb
"13",CSb
"10",Cfb
"9",Cfa
"16",Cwb
"9",Cfa
"20",Dfc
"19",Dfb
"10",Cfb
"20",Dfc
"19",Dfb
"6",Bsk
"31",ET
"6",Bsk
"28",Dwc
"27",Dwb
"27",Dwb
"16",Cwb
"16",Cwb
"6",Bsk
"16",Cwb
"10",Cfb
"12",Csa
"9",Cfa
"9",Cfa
"6",Bsk
"5",BSh
"23",Dsb
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"6",Bsk
"12",Csa
"23",Dsb
"12",Csa
"23",Dsb
"12",Csa
"12",Csa
"13",CSb
"12",Csa
"13",CSb
"12",Csa
"13",CSb
"12",Csa
"9",Cfa
"15",Cwa
"16",Cwb
"10",Cfb
"10",Cfb
"19",Dfb
"20",Dfc
"19",Dfb
"20",Dfc
"31",ET
"6",Bsk
"28",Dwc
"27",Dwb
"27",Dwb
"16",Cwb
"6",Bsk
"16",Cwb
"5",BSh
"5",BSh
"9",Cfa
"13",CSb
"7",BWh
"6",Bsk
"5",BSh
"22",Dsa
"23",Dsb
"23",Dsb
"12",Csa
"13",CSb
"13",CSb
"13",CSb
"16",Cwb
"15",Cwa
"27",Dwb
"19",Dfb
"8",Bwk
"31",ET
"6",Bsk
"8",Bwk
"6",Bsk
"6",Bsk
"28",Dwc
"16",Cwb
"16",Cwb
"20",Dfc
"6",Bsk
"28",Dwc
"7",BWh
"6",Bsk
"22",Dsa
"12",Csa
"9",Cfa
"31",ET
"6",Bsk
"6",Bsk
"5",BSh
"10",Cfb
"5",BSh
"6",Bsk
"12",Csa
"12",Csa
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"12",Csa
"6",Bsk
"13",CSb
"28",Dwc
"16",Cwb
"31",ET
"27",Dwb
"16",Cwb
"6",Bsk
"8",Bwk
"9",Cfa
"6",Bsk
"22",Dsa
"23",Dsb
"8",Bwk
"12",Csa
"7",BWh
"12",Csa
"12",Csa
"13",CSb
"27",Dwb
"28",Dwc
"20",Dfc
"20",Dfc
"20",Dfc
"8",Bwk
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"16",Cwb
"10",Cfb
"6",Bsk
"5",BSh
"6",Bsk
"9",Cfa
"10",Cfb
"6",Bsk
"5",BSh
"22",Dsa
"22",Dsa
"23",Dsb
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"12",Csa
"13",CSb
"23",Dsb
"13",CSb
"6",Bsk
"10",Cfb
"9",Cfa
"6",Bsk
"27",Dwb
"28",Dwc
"20",Dfc
"20",Dfc
"19",Dfb
"28",Dwc
"8",Bwk
"28",Dwc
"28",Dwc
"27",Dwb
"28",Dwc
"27",Dwb
"10",Cfb
"13",CSb
"6",Bsk
"12",Csa
"13",CSb
"5",BSh
"6",Bsk
"6",Bsk
"5",BSh
"22",Dsa
"6",Bsk
"8",Bwk
"12",Csa
"12",Csa
"13",CSb
"12",Csa
"31",ET
"27",Dwb
"20",Dfc
"19",Dfb
"6",Bsk
"6",Bsk
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"27",Dwb
"27",Dwb
"27",Dwb
"28",Dwc
"27",Dwb
"15",Cwa
"32",
"12",Csa
"6",Bsk
"6",Bsk
"12",Csa
"12",Csa
"12",Csa
"9",Cfa
"6",Bsk
"7",BWh
"13",CSb
"6",Bsk
"23",Dsb
"22",Dsa
"8",Bwk
"8",Bwk
"7",BWh
"12",Csa
"23",Dsb
"13",CSb
"12",Csa
"15",Cwa
"31",ET
"28",Dwc
"31",ET
"28",Dwc
"27",Dwb
"20",Dfc
"20",Dfc
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"31",ET
"27",Dwb
"27",Dwb
"27",Dwb
"15",Cwa
"13",CSb
"6",Bsk
"5",BSh
"6",Bsk
"6",Bsk
"8",Bwk
"12",Csa
"22",Dsa
"6",Bsk
"8",Bwk
"8",Bwk
"6",Bsk
"8",Bwk
"13",CSb
"6",Bsk
"16",Cwb
"27",Dwb
"19",Dfb
"20",Dfc
"6",Bsk
"8",Bwk
"6",Bsk
"8",Bwk
"28",Dwc
"28",Dwc
"31",ET
"31",ET
"28",Dwc
"6",Bsk
"15",Cwa
"15",Cwa
"15",Cwa
"10",Cfb
"6",Bsk
"12",Csa
"6",Bsk
"5",BSh
"12",Csa
"6",Bsk
"13",CSb
"6",Bsk
"8",Bwk
"7",BWh
"22",Dsa
"23",Dsb
"8",Bwk
"6",Bsk
"8",Bwk
"6",Bsk
"8",Bwk
"8",Bwk
"5",BSh
"12",Csa
"10",Cfb
"9",Cfa
"6",Bsk
"27",Dwb
"27",Dwb
"19",Dfb
"20",Dfc
"31",ET
"6",Bsk
"6",Bsk
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"31",ET
"31",ET
"27",Dwb
"28",Dwc
"15",Cwa
"16",Cwb
"6",Bsk
"6",Bsk
"6",Bsk
"6",Bsk
"8",Bwk
"8",Bwk
"8",Bwk
"22",Dsa
"23",Dsb
"6",Bsk
"6",Bsk
"5",BSh
"7",BWh
"9",Cfa
"7",BWh
"28",Dwc
"31",ET
"6",Bsk
"31",ET
"28",Dwc
"16",Cwb
"27",Dwb
"15",Cwa
"6",Bsk
"16",Cwb
"16",Cwb
"6",Bsk
"6",Bsk
"8",Bwk
"22",Dsa
"22",Dsa
"5",BSh
"12",Csa
"16",Cwb
"28",Dwc
"27",Dwb
"27",Dwb
"20",Dfc
"28",Dwc
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"27",Dwb
"16",Cwb
"20",Dfc
"8",Bwk
"23",Dsb
"12",Csa
"6",Bsk
"8",Bwk
"28",Dwc
"6",Bsk
"28",Dwc
"13",CSb
"8",Bwk
"8",Bwk
"27",Dwb
"5",BSh
"31",ET
"10",Cfb
"20",Dfc
"28",Dwc
"16",Cwb
"12",Csa
"5",BSh
"6",Bsk
"12",Csa
"5",BSh
"6",Bsk
"12",Csa
"6",Bsk
"12",Csa
"6",Bsk
"6",Bsk
"5",BSh
"23",Dsb
"22",Dsa
"6",Bsk
"8",Bwk
"12",Csa
"12",Csa
"6",Bsk
"8",Bwk
"16",Cwb
"31",ET
"16",Cwb
"20",Dfc
"31",ET
"20",Dfc
"28",Dwc
"6",Bsk
"6",Bsk
"8",Bwk
"31",ET
"6",Bsk
"6",Bsk
"8",Bwk
"6",Bsk
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"27",Dwb
"28",Dwc
"28",Dwc
"6",Bsk
"15",Cwa
"6",Bsk
"16",Cwb
"16",Cwb
"16",Cwb
"6",Bsk
"8",Bwk
"12",Csa
"5",BSh
"12",Csa
"12",Csa
"8",Bwk
"6",Bsk
"5",BSh
"23",Dsb
"22",Dsa
"28",Dwc
"31",ET
"20",Dfc
"28",Dwc
"6",Bsk
"8",Bwk
"6",Bsk
"8",Bwk
"31",ET
"6",Bsk
"6",Bsk
"28",Dwc
"28",Dwc
"27",Dwb
"27",Dwb
"6",Bsk
"27",Dwb
"15",Cwa
"5",BSh
"5",BSh
"8",Bwk
"12",Csa
"6",Bsk
"6",Bsk
"8",Bwk
"6",Bsk
"12",Csa
"27",Dwb
"28",Dwc
"19",Dfb
"19",Dfb
"6",Bsk
"6",Bsk
"8",Bwk
"6",Bsk
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"31",ET
"28",Dwc
"28",Dwc
"27",Dwb
"28",Dwc
"27",Dwb
"16",Cwb
"16",Cwb
"27",Dwb
"12",Csa
"12",Csa
"8",Bwk
"5",BSh
"6",Bsk
"12",Csa
"5",BSh
"12",Csa
"5",BSh
"5",BSh
"28",Dwc
"28",Dwc
"20",Dfc
"31",ET
"20",Dfc
"31",ET
"8",Bwk
"6",Bsk
"28",Dwc
"6",Bsk
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"27",Dwb
"27",Dwb
"27",Dwb
"27",Dwb
"16",Cwb
"5",BSh
"13",CSb
"12",Csa
"7",BWh
"5",BSh
"6",Bsk
"23",Dsb
"23",Dsb
"8",Bwk
"8",Bwk
"8",Bwk
"5",BSh
"7",BWh
"5",BSh
"5",BSh
"19",Dfb
"20",Dfc
"20",Dfc
"19",Dfb
"8",Bwk
"6",Bsk
"31",ET
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"27",Dwb
"31",ET
"31",ET
"28",Dwc
"28",Dwc
"27",Dwb
"27",Dwb
"27",Dwb
"15",Cwa
"5",BSh
"5",BSh
"8",Bwk
"6",Bsk
"12",Csa
"7",BWh
"8",Bwk
"8",Bwk
"6",Bsk
"6",Bsk
"8",Bwk
"12",Csa
"12",Csa
"13",CSb
"13",CSb
"8",Bwk
"5",BSh
"12",Csa
"5",BSh
"16",Cwb
"27",Dwb
"28",Dwc
"28",Dwc
"19",Dfb
"20",Dfc
"6",Bsk
"19",Dfb
"10",Cfb
"6",Bsk
"8",Bwk
"6",Bsk
"31",ET
"6",Bsk
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"27",Dwb
"28",Dwc
"31",ET
"28",Dwc
"28",Dwc
"27",Dwb
"27",Dwb
"31",ET
"27",Dwb
"15",Cwa
"15",Cwa
"16",Cwb
"12",Csa
"13",CSb
"12",Csa
"8",Bwk
"13",CSb
"12",Csa
"5",BSh
"6",Bsk
"12",Csa
"28",Dwc
"31",ET
"28",Dwc
"27",Dwb
"31",ET
"6",Bsk
"10",Cfb
"20",Dfc
"6",Bsk
"6",Bsk
"28",Dwc
"28",Dwc
"27",Dwb
"27",Dwb
"28",Dwc
"27",Dwb
"27",Dwb
"31",ET
"27",Dwb
"16",Cwb
"28",Dwc
"31",ET
"28",Dwc
"15",Cwa
"10",Cfb
"13",CSb
"12",Csa
"5",BSh
"8",Bwk
"12",Csa
"6",Bsk
"12",Csa
"16",Cwb
"28",Dwc
"10",Cfb
"6",Bsk
"10",Cfb
"19",Dfb
"31",ET
"6",Bsk
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"31",ET
"28",Dwc
"27",Dwb
"27",Dwb
"28",Dwc
"27",Dwb
"15",Cwa
"16",Cwb
"16",Cwb
"16",Cwb
"10",Cfb
"13",CSb
"5",BSh
"31",ET
"20",Dfc
"9",Cfa
"8",Bwk
"8",Bwk
"28",Dwc
"8",Bwk
"5",BSh
"19",Dfb
"28",Dwc
"8",Bwk
"13",CSb
"13",CSb
"8",Bwk
"8",Bwk
"5",BSh
"5",BSh
"10",Cfb
"6",Bsk
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"27",Dwb
"28",Dwc
"31",ET
"16",Cwb
"16",Cwb
"5",BSh
"8",Bwk
"13",CSb
"5",BSh
"23",Dsb
"13",CSb
"13",CSb
"6",Bsk
"8",Bwk
"6",Bsk
"8",Bwk
"5",BSh
"7",BWh
"15",Cwa
"6",Bsk
"15",Cwa
"6",Bsk
"10",Cfb
"20",Dfc
"19",Dfb
"20",Dfc
"6",Bsk
"6",Bsk
"31",ET
"31",ET
"28",Dwc
"28",Dwc
"27",Dwb
"28",Dwc
"28",Dwc
"28",Dwc
"27",Dwb
"27",Dwb
"16",Cwb
"27",Dwb
"28",Dwc
"15",Cwa
"16",Cwb
"28",Dwc
"16",Cwb
"12",Csa
"13",CSb
"12",Csa
"12",Csa
"6",Bsk
"8",Bwk
"6",Bsk
"5",BSh
"13",CSb
"23",Dsb
"13",CSb
"23",Dsb
"13",CSb
"12",Csa
"8",Bwk
"8",Bwk
"6",Bsk
"5",BSh
"5",BSh
"28",Dwc
"28",Dwc
"31",ET
"16",Cwb
"27",Dwb
"20",Dfc
"19",Dfb
"20",Dfc
"6",Bsk
"6",Bsk
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"27",Dwb
"31",ET
"27",Dwb
"28",Dwc
"15",Cwa
"28",Dwc
"16",Cwb
"5",BSh
"12",Csa
"13",CSb
"8",Bwk
"8",Bwk
"7",BWh
"13",CSb
"5",BSh
"5",BSh
"23",Dsb
"8",Bwk
"8",Bwk
"8",Bwk
"5",BSh
"12",Csa
"9",Cfa
"5",BSh
"5",BSh
"5",BSh
"6",Bsk
"17",Cwc
"28",Dwc
"20",Dfc
"28",Dwc
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"31",ET
"27",Dwb
"27",Dwb
"27",Dwb
"31",ET
"28",Dwc
"27",Dwb
"28",Dwc
"6",Bsk
"27",Dwb
"16",Cwb
"27",Dwb
"28",Dwc
"15",Cwa
"10",Cfb
"12",Csa
"12",Csa
"8",Bwk
"7",BWh
"6",Bsk
"7",BWh
"5",BSh
"7",BWh
"12",Csa
"8",Bwk
"23",Dsb
"8",Bwk
"5",BSh
"5",BSh
"5",BSh
"5",BSh
"6",Bsk
"5",BSh
"17",Cwc
"31",ET
"17",Cwc
"16",Cwb
"31",ET
"27",Dwb
"20",Dfc
"8",Bwk
"8",Bwk
"8",Bwk
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"27",Dwb
"31",ET
"28",Dwc
"27",Dwb
"28",Dwc
"28",Dwc
"27",Dwb
"16",Cwb
"8",Bwk
"27",Dwb
"28",Dwc
"28",Dwc
"31",ET
"28",Dwc
"16",Cwb
"13",CSb
"7",BWh
"12",Csa
"13",CSb
"13",CSb
"8",Bwk
"5",BSh
"5",BSh
"17",Cwc
"28",Dwc
"31",ET
"16",Cwb
"28",Dwc
"6",Bsk
"28",Dwc
"28",Dwc
"27",Dwb
"27",Dwb
"31",ET
"31",ET
"27",Dwb
"31",ET
"31",ET
"27",Dwb
"27",Dwb
"6",Bsk
"28",Dwc
"27",Dwb
"28",Dwc
"8",Bwk
"12",Csa
"12",Csa
"12",Csa
"8",Bwk
"6",Bsk
"5",BSh
"12",Csa
"12",Csa
"12",Csa
"13",CSb
"5",BSh
"9",Cfa
"5",BSh
"7",BWh
"5",BSh
"28",Dwc
"28",Dwc
"8",Bwk
"6",Bsk
"28",Dwc
"6",Bsk
"28",Dwc
"27",Dwb
"27",Dwb
"28",Dwc
"31",ET
"27",Dwb
"31",ET
"28",Dwc
"16",Cwb
"27",Dwb
"16",Cwb
"28",Dwc
"27",Dwb
"28",Dwc
"15",Cwa
"6",Bsk
"7",BWh
"7",BWh
"12",Csa
"12",Csa
"6",Bsk
"8",Bwk
"14",Csc
"12",Csa
"5",BSh
"12",Csa
"6",Bsk
"23",Dsb
"8",Bwk
"6",Bsk
"5",BSh
"12",Csa
"5",BSh
"6",Bsk
"15",Cwa
"17",Cwc
"28",Dwc
"20",Dfc
"28",Dwc
"6",Bsk
"28",Dwc
"6",Bsk
"28",Dwc
"27",Dwb
"16",Cwb
"27",Dwb
"28",Dwc
"27",Dwb
"27",Dwb
"6",Bsk
"28",Dwc
"7",BWh
"6",Bsk
"12",Csa
"8",Bwk
"5",BSh
"5",BSh
"12",Csa
"5",BSh
"13",CSb
"23",Dsb
"8",Bwk
"8",Bwk
"12",Csa
"9",Cfa
"8",Bwk
"5",BSh
"5",BSh
"15",Cwa
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"6",Bsk
"31",ET
"28",Dwc
"27",Dwb
"16",Cwb
"28",Dwc
"6",Bsk
"6",Bsk
"16",Cwb
"27",Dwb
"16",Cwb
"28",Dwc
"16",Cwb
"5",BSh
"32",
"6",Bsk
"5",BSh
"8",Bwk
"6",Bsk
"13",CSb
"8",Bwk
"6",Bsk
"28",Dwc
"27",Dwb
"31",ET
"31",ET
"14",Csc
"5",BSh
"8",Bwk
"6",Bsk
"6",Bsk
"5",BSh
"7",BWh
"6",Bsk
"7",BWh
"9",Cfa
"6",Bsk
"20",Dfc
"28",Dwc
"6",Bsk
"27",Dwb
"27",Dwb
"5",BSh
"13",CSb
"7",BWh
"6",Bsk
"5",BSh
"6",Bsk
"12",Csa
"13",CSb
"23",Dsb
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"5",BSh
"7",BWh
"6",Bsk
"5",BSh
"8",Bwk
"28",Dwc
"28",Dwc
"28",Dwc
"27",Dwb
"28",Dwc
"27",Dwb
"27",Dwb
"16",Cwb
"27",Dwb
"28",Dwc
"16",Cwb
"27",Dwb
"6",Bsk
"16",Cwb
"31",ET
"28",Dwc
"28",Dwc
"27",Dwb
"9",Cfa
"6",Bsk
"13",CSb
"5",BSh
"8",Bwk
"6",Bsk
"6",Bsk
"5",BSh
"13",CSb
"13",CSb
"23",Dsb
"13",CSb
"13",CSb
"8",Bwk
"8",Bwk
"8",Bwk
"5",BSh
"9",Cfa
"8",Bwk
"16",Cwb
"28",Dwc
"20",Dfc
"8",Bwk
"28",Dwc
"27",Dwb
"6",Bsk
"31",ET
"16",Cwb
"28",Dwc
"31",ET
"31",ET
"27",Dwb
"16",Cwb
"16",Cwb
"31",ET
"28",Dwc
"27",Dwb
"10",Cfb
"9",Cfa
"5",BSh
"7",BWh
"6",Bsk
"7",BWh
"8",Bwk
"8",Bwk
"5",BSh
"8",Bwk
"13",CSb
"6",Bsk
"8",Bwk
"13",CSb
"7",BWh
"8",Bwk
"8",Bwk
"8",Bwk
"6",Bsk
"8",Bwk
"8",Bwk
"8",Bwk
"17",Cwc
"28",Dwc
"27",Dwb
"28",Dwc
"28",Dwc
"27",Dwb
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"6",Bsk
"28",Dwc
"28",Dwc
"27",Dwb
"16",Cwb
"28",Dwc
"16",Cwb
"16",Cwb
"28",Dwc
"31",ET
"31",ET
"27",Dwb
"28",Dwc
"6",Bsk
"28",Dwc
"10",Cfb
"10",Cfb
"8",Bwk
"12",Csa
"7",BWh
"8",Bwk
"8",Bwk
"6",Bsk
"13",CSb
"5",BSh
"12",Csa
"8",Bwk
"13",CSb
"5",BSh
"7",BWh
"6",Bsk
"16",Cwb
"16",Cwb
"6",Bsk
"28",Dwc
"6",Bsk
"28",Dwc
"6",Bsk
"6",Bsk
"31",ET
"28",Dwc
"28",Dwc
"31",ET
"27",Dwb
"16",Cwb
"27",Dwb
"31",ET
"31",ET
"9",Cfa
"8",Bwk
"8",Bwk
"8",Bwk
"6",Bsk
"6",Bsk
"6",Bsk
"5",BSh
"8",Bwk
"8",Bwk
"8",Bwk
"13",CSb
"17",Cwc
"8",Bwk
"27",Dwb
"28",Dwc
"6",Bsk
"27",Dwb
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"27",Dwb
"31",ET
"28",Dwc
"27",Dwb
"28",Dwc
"27",Dwb
"28",Dwc
"28",Dwc
"28",Dwc
"16",Cwb
"28",Dwc
"27",Dwb
"28",Dwc
"10",Cfb
"6",Bsk
"6",Bsk
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"6",Bsk
"8",Bwk
"8",Bwk
"6",Bsk
"28",Dwc
"28",Dwc
"30",EF
"28",Dwc
"27",Dwb
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"6",Bsk
"31",ET
"28",Dwc
"31",ET
"31",ET
"28",Dwc
"28",Dwc
"31",ET
"27",Dwb
"28",Dwc
"27",Dwb
"28",Dwc
"16",Cwb
"27",Dwb
"28",Dwc
"27",Dwb
"31",ET
"31",ET
"27",Dwb
"6",Bsk
"16",Cwb
"31",ET
"10",Cfb
"32",
"8",Bwk
"6",Bsk
"5",BSh
"8",Bwk
"8",Bwk
"13",CSb
"13",CSb
"8",Bwk
"6",Bsk
"9",Cfa
"6",Bsk
"5",BSh
"16",Cwb
"16",Cwb
"6",Bsk
"6",Bsk
"31",ET
"28",Dwc
"28",Dwc
"16",Cwb
"27",Dwb
"28",Dwc
"28",Dwc
"6",Bsk
"28",Dwc
"28",Dwc
"16",Cwb
"27",Dwb
"28",Dwc
"28",Dwc
"27",Dwb
"31",ET
"6",Bsk
"8",Bwk
"5",BSh
"32",
"5",BSh
"8",Bwk
"8",Bwk
"9",Cfa
"30",EF
"28",Dwc
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"31",ET
"16",Cwb
"6",Bsk
"16",Cwb
"6",Bsk
"28",Dwc
"28",Dwc
"27",Dwb
"6",Bsk
"31",ET
"27",Dwb
"27",Dwb
"16",Cwb
"28",Dwc
"28",Dwc
"27",Dwb
"27",Dwb
"7",BWh
"6",Bsk
"5",BSh
"28",Dwc
"27",Dwb
"7",BWh
"8",Bwk
"6",Bsk
"6",Bsk
"5",BSh
"13",CSb
"10",Cfb
"8",Bwk
"7",BWh
"28",Dwc
"28",Dwc
"6",Bsk
"6",Bsk
"6",Bsk
"28",Dwc
"31",ET
"6",Bsk
"10",Cfb
"5",BSh
"6",Bsk
"5",BSh
"5",BSh
"5",BSh
"5",BSh
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"5",BSh
"28",Dwc
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"31",ET
"27",Dwb
"16",Cwb
"6",Bsk
"16",Cwb
"27",Dwb
"31",ET
"16",Cwb
"28",Dwc
"31",ET
"31",ET
"31",ET
"16",Cwb
"28",Dwc
"27",Dwb
"28",Dwc
"27",Dwb
"28",Dwc
"27",Dwb
"28",Dwc
"28",Dwc
"10",Cfb
"15",Cwa
"7",BWh
"6",Bsk
"5",BSh
"5",BSh
"32",
"8",Bwk
"13",CSb
"8",Bwk
"8",Bwk
"5",BSh
"9",Cfa
"6",Bsk
"16",Cwb
"15",Cwa
"28",Dwc
"6",Bsk
"31",ET
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"27",Dwb
"6",Bsk
"28",Dwc
"16",Cwb
"28",Dwc
"31",ET
"27",Dwb
"16",Cwb
"28",Dwc
"27",Dwb
"27",Dwb
"31",ET
"10",Cfb
"10",Cfb
"16",Cwb
"15",Cwa
"7",BWh
"12",Csa
"5",BSh
"5",BSh
"5",BSh
"5",BSh
"5",BSh
"8",Bwk
"6",Bsk
"8",Bwk
"8",Bwk
"9",Cfa
"8",Bwk
"16",Cwb
"15",Cwa
"28",Dwc
"27",Dwb
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"27",Dwb
"31",ET
"27",Dwb
"6",Bsk
"27",Dwb
"28",Dwc
"27",Dwb
"28",Dwc
"27",Dwb
"28",Dwc
"27",Dwb
"27",Dwb
"16",Cwb
"31",ET
"27",Dwb
"28",Dwc
"6",Bsk
"6",Bsk
"28",Dwc
"6",Bsk
"27",Dwb
"28",Dwc
"28",Dwc
"27",Dwb
"28",Dwc
"27",Dwb
"28",Dwc
"10",Cfb
"7",BWh
"6",Bsk
"12",Csa
"12",Csa
"5",BSh
"7",BWh
"8",Bwk
"6",Bsk
"8",Bwk
"12",Csa
"6",Bsk
"5",BSh
"17",Cwc
"28",Dwc
"16",Cwb
"6",Bsk
"27",Dwb
"6",Bsk
"6",Bsk
"6",Bsk
"27",Dwb
"28",Dwc
"27",Dwb
"28",Dwc
"31",ET
"28",Dwc
"31",ET
"28",Dwc
"28",Dwc
"27",Dwb
"16",Cwb
"28",Dwc
"28",Dwc
"31",ET
"28",Dwc
"28",Dwc
"27",Dwb
"16",Cwb
"16",Cwb
"6",Bsk
"8",Bwk
"16",Cwb
"27",Dwb
"28",Dwc
"31",ET
"15",Cwa
"10",Cfb
"16",Cwb
"12",Csa
"5",BSh
"5",BSh
"8",Bwk
"13",CSb
"13",CSb
"8",Bwk
"5",BSh
"5",BSh
"6",Bsk
"16",Cwb
"15",Cwa
"31",ET
"30",EF
"28",Dwc
"28",Dwc
"28",Dwc
"6",Bsk
"28",Dwc
"6",Bsk
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"28",Dwc
"27",Dwb
"6",Bsk
"31",ET
"28",Dwc
"28",Dwc
"16",Cwb
"6",Bsk
"28",Dwc
"16",Cwb
"27",Dwb
"28",Dwc
"31",ET
"28",Dwc
"28",Dwc
"16",Cwb
"28",Dwc
"31",ET
"27",Dwb
"27",Dwb
"28",Dwc
"7",BWh
"12",Csa
"6",Bsk
"5",BSh
"8",Bwk
"5",BSh
"6",Bsk
"5",BSh
"12",Csa
"8",Bwk
"5",BSh
"16",Cwb
"28",Dwc
"27",Dwb
"27",Dwb
"28",Dwc
"6",Bsk
"28",Dwc
"6",Bsk
"28",Dwc
"27",Dwb
